obj_ID,alpha,delta,u,g,r,i,z,run_ID,rerun_ID,cam_col,field_ID,spec_obj_ID,class,redshift,plate,MJD,fiber_ID
1.24E+18,29.951915,-1.054369785,19.70158,18.29614,17.63238,17.24986,17.06642,4263,301,1,316,1.21E+18,GALAXY,0.04008507,1075,52933,93
1.24E+18,136.6815467,64.94799415,23.37947,21.46604,20.97561,19.44518,18.65504,4264,301,4,217,2.11E+18,STAR,8.17E-05,1877,54464,311
1.24E+18,113.6521196,45.99988346,22.0068,21.9048,21.27581,21.10298,21.19322,4264,301,4,65,9.35E+18,QSO,1.230356,8306,57419,538
1.24E+18,205.0587098,7.105875161,20.16987,18.47615,17.53947,17.10745,16.77147,3841,301,4,267,2.03E+18,GALAXY,0.1367463,1801,54156,34
1.24E+18,126.5358793,51.4120578,26.00103,25.11369,22.40062,21.07399,18.59373,1402,301,3,146,8.23E+18,STAR,2.54E-05,7310,56693,635
1.24E+18,122.3201742,47.65851344,22.22049,20.2309,19.56878,19.38309,19.2198,1402,301,3,115,8.31E+18,STAR,-0.000141067,7378,56715,466
1.24E+18,43.73311076,-1.951183036,26.04277,24.09969,22.38256,22.6211,22.95394,6572,301,4,209,1.05E+19,GALAXY,0.9018055,9312,57784,681
1.24E+18,358.6694091,1.842510385,23.39453,23.26159,21.66184,20.55331,19.87769,7717,301,2,320,1.03E+19,GALAXY,0.7184651,9179,57682,649
1.24E+18,231.9018353,19.89013843,21.49166,20.43486,20.5793,20.06242,19.8978,4670,301,4,225,4.44E+18,STAR,-0.000245454,3944,55660,425
1.24E+18,219.4913688,13.50496941,22.17311,21.70686,20.60859,19.81581,19.49623,5322,301,1,67,6.16E+18,GALAXY,0.5310808,5468,56014,757
1.24E+18,350.7307491,26.04667209,19.89543,18.14126,17.05689,16.55426,16.21033,8103,301,2,40,7.10E+18,GALAXY,0.1415518,6303,56539,992
1.24E+18,356.3088511,26.48469837,24.75915,23.90367,22.71548,21.3539,19.52004,8103,301,2,73,8.67E+18,GALAXY,0.6106282,7697,57574,485
1.24E+18,2.497609522,22.6230008,24.22357,23.43502,21.75569,20.72521,20.02757,8108,301,4,257,8.55E+18,GALAXY,0.6378995,7593,56958,713
1.24E+18,221.6209218,31.45746619,23.45345,22.16742,20.49558,19.3169,18.81309,4512,301,3,152,4.36E+18,GALAXY,0.64648,3869,55273,353
1.24E+18,20.33884816,0.090383662,16.22396,14.97773,14.57298,14.35914,14.18665,4263,301,4,251,4.49E+17,GALAXY,0.01265891,399,51817,355
1.24E+18,346.6276721,0.169158076,20.02091,19.49857,20.29646,19.29203,19.085,4263,301,4,26,4.74E+18,GALAXY,0.02517726,4208,55476,777
1.24E+18,232.8470502,22.50562019,21.80116,20.61974,20.58398,20.59613,20.5193,4671,301,2,30,4.45E+18,STAR,0.000140913,3949,55650,878
1.24E+18,174.4962653,34.02863295,21.61217,20.27589,20.02615,19.90729,19.73228,4552,301,2,42,5.20E+18,STAR,0.000503273,4616,55617,778
1.24E+18,156.854412,24.46028822,18.93955,17.94502,17.48259,17.22731,17.10205,5112,301,3,311,2.64E+18,GALAXY,0.1136475,2349,53734,157
1.24E+18,130.5891479,-0.040401148,21.87414,21.10217,21.30409,21.1015,21.0598,756,301,3,99,5.40E+18,QSO,2.22554,4793,55648,48
1.24E+18,99.97953992,38.22312476,20.98344,19.56104,18.94469,18.69208,18.57936,6573,301,6,132,3.04E+18,STAR,0.000130039,2700,54417,389
1.24E+18,245.7064753,16.8265339,20.79273,20.41756,19.80796,19.67338,19.63678,4671,301,2,120,3.34E+18,QSO,1.161055,2969,54586,51
1.24E+18,217.4838739,29.45159075,23.33428,22.2343,20.74029,19.51495,18.86996,4576,301,1,634,4.36E+18,STAR,-9.27E-05,3873,55277,385
1.24E+18,162.6939055,26.97661185,17.64446,16.77458,16.526,16.43462,16.43077,5061,301,1,317,2.65E+18,STAR,0.000590743,2358,53797,16
1.24E+18,166.3394629,27.58596575,20.05145,18.42496,17.76345,17.53189,17.40156,5061,301,1,339,3.23E+18,STAR,-0.000122149,2870,54534,8
1.24E+18,169.2193536,27.93743349,21.37895,20.47212,20.27261,20.26081,20.02474,5061,301,1,356,7.21E+18,STAR,0.000436058,6408,56329,604
1.24E+18,209.6640356,8.909255353,22.37564,20.32608,19.30145,18.87222,18.65553,3903,301,3,189,6.13E+18,STAR,-0.000281263,5447,55958,740
1.24E+18,146.8973695,2.141612671,19.02201,18.98588,19.37888,19.59725,19.89288,1462,301,4,144,5.42E+17,STAR,-0.00020433,481,51908,353
1.24E+18,345.0010849,11.14450976,22.00262,18.93638,17.56039,17.03002,16.65971,7773,301,2,212,5.69E+18,GALAXY,0.1540147,5051,56214,27
1.24E+18,207.1446089,52.4195756,21.49383,21.2052,21.42755,21.16493,21.04288,3180,301,2,39,9.24E+18,QSO,1.661671,8209,57427,716
1.24E+18,208.0836076,52.2731148,20.58657,20.31634,20.15969,20.09626,19.81853,3180,301,2,43,7.61E+18,QSO,2.126451,6756,56426,248
1.24E+18,214.0382317,50.72216947,22.47456,21.79775,21.61338,21.50538,21.31688,3180,301,2,70,9.46E+18,STAR,-0.000539058,8406,57513,521
1.24E+18,215.7575288,50.35355574,20.37626,19.54555,19.41892,19.26794,19.00512,3180,301,2,78,7.59E+18,QSO,2.292509,6742,56415,24
1.24E+18,174.2194889,34.07858827,21.96101,19.45186,17.99124,16.47409,15.62638,4552,301,2,41,2.36E+18,STAR,3.31E-05,2098,53460,500
1.24E+18,174.2208465,34.01677497,21.4538,21.08458,20.79728,20.65149,20.165,4552,301,2,41,1.16E+19,QSO,2.142763,10262,58543,675
1.24E+18,178.6378656,34.32010777,20.48215,20.31443,20.33795,20.09007,20.15082,4552,301,2,65,1.16E+19,QSO,1.717326,10260,58173,202
1.24E+18,115.5394489,17.02553703,23.07508,22.13287,20.87394,19.83326,19.34753,6597,301,4,137,5.06E+18,GALAXY,0.6553907,4492,55565,415
1.24E+18,116.1330092,17.25615485,23.29637,23.0376,21.34349,20.36038,19.86194,6597,301,4,141,5.06E+18,GALAXY,0.5672989,4492,55565,305
1.24E+18,224.8477123,45.15416203,18.60496,17.72086,17.38395,17.27191,17.23877,3964,301,4,85,7.59E+18,STAR,-0.000233627,6737,56365,88
1.24E+18,165.2146623,56.48324036,22.00481,22.17173,21.60926,21.58557,21.12253,3697,301,5,17,9.21E+18,STAR,0.000311612,8178,57428,154
1.24E+18,166.4271362,56.57525598,20.89273,20.56624,20.32522,20.02284,19.78917,3697,301,5,22,8.00E+18,QSO,0.539572,7102,56666,206
1.24E+18,174.4816528,57.68712994,17.70803,16.86243,16.56471,16.47062,16.46995,3697,301,5,52,7.99E+18,STAR,-9.35E-05,7092,56683,686
1.24E+18,177.4000002,57.74479954,22.53839,21.37432,21.14792,21.23596,21.12282,3697,301,5,62,7.98E+18,STAR,-2.24E-05,7091,56658,636
1.24E+18,14.23396878,-0.487152269,24.70864,23.69669,21.30926,20.01027,19.50362,4858,301,2,449,4.76E+18,GALAXY,0.6287657,4225,55455,467
1.24E+18,15.8413263,-0.492726529,19.58965,18.0764,17.35863,16.97916,16.68377,4858,301,2,460,4.46E+17,GALAXY,0.04951216,396,51816,231
1.24E+18,134.1218879,31.59171445,23.01206,21.70306,21.71387,21.71983,21.24493,3606,301,2,68,5.84E+18,QSO,2.435637,5184,56352,698
1.24E+18,290.8417612,62.58680766,19.11377,18.05792,17.71951,17.5643,17.55461,6162,301,3,231,2.87E+18,STAR,-0.000134151,2553,54631,231
1.24E+18,359.4872387,21.01652278,25.96591,23.55696,21.88801,20.79776,20.03091,8096,301,6,225,8.55E+18,GALAXY,0.6233338,7595,56957,389
1.24E+18,248.1859854,15.33711268,19.94885,19.06435,18.68694,18.4973,18.50476,4671,301,2,138,4.57E+18,STAR,-4.54E-05,4063,55364,445
1.24E+18,19.01962367,-10.32027979,18.09755,16.26389,15.50383,15.25691,15.15178,1740,301,2,147,3.21E+18,STAR,-5.24E-05,2849,54454,135
1.24E+18,20.0574428,-10.25167566,17.29162,16.34415,16.04406,15.92292,15.89592,1740,301,2,154,7.44E+17,STAR,-0.000393267,661,52163,308
1.24E+18,5.895401612,-10.5859428,18.93014,16.50531,15.43548,15.05905,14.84728,1740,301,2,61,2.15E+18,STAR,-6.70E-05,1912,53293,163
1.24E+18,347.688993,29.87758307,26.0765,23.66768,21.68513,20.31371,19.35694,8116,301,6,159,7.41E+18,GALAXY,0.7162226,6584,56568,357
1.24E+18,319.7495851,-0.611085117,18.86368,17.89995,17.60439,17.47556,17.44955,4207,301,2,103,1.03E+19,STAR,-0.000762832,9139,58038,1000
1.24E+18,37.5574189,-1.154346977,20.38576,19.41591,19.22445,19.0477,19.11761,4263,301,1,366,7.94E+17,GALAXY,0.08029574,705,52200,134
1.24E+18,140.6786695,14.34366438,21.80164,20.61589,22.71747,16.95899,16.3562,5935,301,3,162,2.74E+18,STAR,-5.42E-05,2438,54056,24
1.24E+18,184.9196173,7.608173611,23.91305,24.1015,20.59212,19.44992,18.86443,3841,301,4,134,6.08E+18,GALAXY,0.5964627,5397,55944,434
1.24E+18,244.8706782,25.13497178,19.39391,17.46541,16.44263,15.91968,15.49458,3927,301,4,119,1.77E+18,GALAXY,0.06844494,1575,53493,107
1.24E+18,349.0165309,19.46016443,23.67329,20.81904,20.16151,19.91818,19.79289,6366,301,4,125,6.89E+18,QSO,3.423832,6123,56217,373
1.24E+18,347.2039423,22.91667773,18.90484,17.84406,17.46744,17.31045,17.2807,6366,301,4,100,2.95E+18,STAR,-0.000597955,2623,54328,420
1.24E+18,345.7210978,25.20151614,22.84236,22.64825,20.86686,19.78275,19.01953,6354,301,3,159,7.10E+18,GALAXY,0.5005986,6302,56565,453
1.24E+18,184.0203401,21.43149947,19.98029,18.49954,17.80095,17.34398,17.07779,5194,301,1,457,2.98E+18,GALAXY,0.07606913,2645,54477,208
1.24E+18,4.663974368,26.67590738,22.01055,21.10777,19.1948,18.5648,18.17237,8103,301,2,123,7.07E+18,GALAXY,0.343151,6276,56269,40
1.24E+18,248.3977974,32.90791787,21.19537,20.69259,20.68308,20.5813,20.53445,3185,301,4,59,5.84E+18,QSO,2.506964,5188,55803,321
1.24E+18,251.8761509,29.62354512,22.88326,20.58767,20.11757,19.87056,19.66831,3185,301,4,88,4.72E+18,STAR,-0.000366298,4189,55679,794
1.24E+18,11.78605178,-8.230746474,23.28937,22.37743,21.05148,20.1478,19.78684,8095,301,2,378,8.05E+18,GALAXY,0.5296553,7154,56955,169
1.24E+18,182.3824181,51.20608991,19.78008,18.31931,17.72883,17.39308,17.14174,2964,301,6,311,1.09E+18,GALAXY,0.031248,969,52442,604
1.24E+18,132.3584638,0.958535393,23.28301,21.94027,20.46447,19.36302,18.72262,1239,301,6,80,4.29E+18,GALAXY,0.5603241,3812,55513,695
1.24E+18,350.2013314,22.70418674,20.20138,19.20644,18.79508,18.66495,18.59335,8108,301,6,181,7.10E+18,STAR,-0.000351112,6306,56535,394
1.24E+18,3.830763627,-1.054324495,18.4219,17.32612,16.87404,16.57973,16.48934,4263,301,1,141,4.38E+17,GALAXY,0.09294511,389,51795,123
1.24E+18,5.306338141,-1.177610932,19.16198,17.87104,17.14451,16.74346,16.46919,4263,301,1,151,4.39E+17,GALAXY,0.1566777,390,51900,204
1.24E+18,27.77456863,-1.176495178,19.86492,18.76336,18.02224,17.61247,17.40483,4263,301,1,301,7.88E+17,GALAXY,0.1956766,700,52199,242
1.24E+18,36.06907596,-1.156077395,19.16801,17.60003,16.68835,16.16175,15.77708,4263,301,1,356,2.97E+18,GALAXY,0.07207005,2636,54082,182
1.24E+18,139.5482201,20.54854718,23.66371,22.52695,21.8214,21.19964,22.07859,5080,301,5,177,1.08E+19,GALAXY,0.6382216,9562,57817,199
1.24E+18,124.5521026,43.42882211,23.65639,21.7572,21.41242,21.23481,21.22801,6573,301,6,261,4.29E+18,STAR,0.000172357,3807,55511,690
1.24E+18,99.49571777,37.47473499,18.10957,16.82469,16.32446,16.12069,16.02581,6573,301,5,128,3.02E+18,STAR,5.21E-05,2682,54401,320
1.24E+18,11.16220648,1.750405085,24.26912,22.66252,22.06944,21.84573,21.47468,7717,301,2,404,1.06E+19,GALAXY,0.7584338,9445,58097,361
1.24E+18,225.12331,-2.219954402,19.8301,18.57938,18.09822,17.91106,17.84195,2379,301,3,106,1.04E+18,STAR,-0.000111848,921,52380,39
1.24E+18,210.8905189,23.48307271,18.214,17.41439,17.18913,17.01783,16.93317,4678,301,5,64,3.13E+18,GALAXY,0.02831716,2784,54529,600
1.24E+18,272.1295202,23.91563343,22.56454,21.01826,20.38719,20.13733,19.84982,4828,301,4,154,2.47E+18,STAR,-0.000205465,2195,54234,554
1.24E+18,5.062717986,26.66518555,22.44145,23.03055,21.23668,20.21327,19.49679,8103,301,2,126,8.63E+18,GALAXY,0.5871161,7662,57358,714
1.24E+18,6.438487478,26.71237657,27.04177,24.0488,21.52845,20.52592,19.77574,8103,301,2,134,8.66E+18,GALAXY,0.5303318,7693,57361,365
1.24E+18,229.8312653,-2.023806048,20.10182,19.77706,19.52616,19.39598,19.09217,2379,301,3,138,1.04E+18,QSO,1.997269,924,52409,267
1.24E+18,321.0995571,0.948411944,19.61943,18.82762,18.51845,18.29132,18.16541,4187,301,6,90,1.16E+18,GALAXY,0.04906618,1027,52557,592
1.24E+18,250.8687254,46.27765902,21.97994,22.06296,21.5613,21.83941,22.69865,2207,301,6,55,9.61E+18,QSO,0.7868937,8539,58021,477
1.24E+18,133.5443106,49.61165784,20.26596,19.70251,19.54507,19.35128,19.13244,2074,301,3,102,5.81E+18,QSO,2.149252,5158,55913,180
1.24E+18,162.4102746,19.89176251,23.77095,21.32989,20.18133,19.38661,19.02715,5183,301,1,208,6.61E+18,GALAXY,0.5216573,5875,56038,225
1.24E+18,172.7591957,33.96076612,20.41794,20.70189,20.34107,20.22674,20.27942,4552,301,2,33,1.16E+19,QSO,1.203364,10264,58162,202
1.24E+18,175.234048,34.13027811,21.93986,21.43036,21.25864,21.02388,20.82974,4552,301,2,47,1.16E+19,QSO,2.139651,10262,58543,825
1.24E+18,169.4169227,54.00596384,25.01169,22.36769,20.99971,19.385,18.95902,3103,301,4,95,7.54E+18,GALAXY,0.7223025,6698,56637,545
1.24E+18,165.8357389,56.4470631,24.50909,20.98941,19.72821,19.20327,18.79335,3697,301,5,19,1.02E+18,STAR,1.88E-05,908,52373,433
1.24E+18,4.475328393,-8.001015875,24.23773,21.94045,20.48592,19.61385,19.32093,8100,301,2,349,8.05E+18,GALAXY,0.4716492,7149,56593,31
1.24E+18,207.9340377,45.31213494,20.34366,20.17749,19.97965,19.83944,19.84134,3699,301,4,128,8.36E+18,QSO,1.428957,7428,56781,330
1.24E+18,191.5775635,22.16288786,23.6874,22.06999,20.48254,19.61552,19.06898,5183,301,3,390,6.74E+18,GALAXY,0.5001986,5988,56072,643
1.24E+18,195.3138675,3.263422867,19.24163,17.56651,16.63568,16.19748,15.87807,1458,301,5,471,5.90E+17,GALAXY,0.09913354,524,52027,335
1.24E+18,19.99193329,-10.17828287,18.53506,16.97856,16.36234,16.16015,16.04963,1740,301,2,153,3.22E+18,STAR,-7.22E-06,2864,54467,24
1.24E+18,6.638524572,-10.57170507,17.16221,15.59097,15.01514,14.78704,14.69922,1740,301,2,66,2.15E+18,STAR,-7.55E-05,1912,53293,102
1.24E+18,16.01372007,-10.28393699,18.79402,17.42762,17.58082,17.69563,17.80596,1740,301,2,127,3.50E+18,STAR,-0.000446743,3109,54833,193
1.24E+18,126.3993039,34.44418305,26.52655,23.18381,21.56706,20.26913,19.58878,2830,301,4,121,1.31E+19,GALAXY,0.7142973,11651,58511,461
1.24E+18,128.104068,35.6339698,23.95868,22.37059,20.42937,19.48207,19.01667,2830,301,4,133,4.24E+18,GALAXY,0.5510112,3762,55507,47
1.24E+18,209.13205,45.05035877,22.02171,21.20266,20.9712,20.80016,20.12564,3699,301,4,134,8.36E+18,STAR,-0.000450654,7428,56781,103
1.24E+18,333.829032,27.35563778,25.73889,21.50509,20.09907,19.31517,18.85668,8116,301,6,76,6.71E+18,GALAXY,0.2378162,5962,56265,153
1.24E+18,320.281386,-0.479839345,20.92505,20.73211,20.7558,20.44299,20.28988,4207,301,2,106,1.03E+19,QSO,1.759017,9140,58039,830
1.24E+18,320.8102171,-0.586800269,23.30383,21.19451,20.33747,20.0134,19.72938,4207,301,2,110,1.11E+18,STAR,-7.22E-05,987,52523,105
1.24E+18,32.20200983,-1.134577547,18.89875,18.152,17.93439,17.71705,17.60612,4263,301,1,331,4.55E+17,GALAXY,0.0355881,404,51812,53
1.24E+18,32.25631621,-1.088198041,21.18711,19.65211,18.83678,18.32561,18.14923,4263,301,1,331,1.75E+18,GALAXY,0.1838813,1556,53740,58
1.24E+18,19.93526664,14.48824532,20.2505,19.66909,19.47472,19.45814,19.67187,1904,301,3,279,5.78E+18,STAR,2.71E-05,5138,55830,116
1.24E+18,25.60252822,13.95850325,23.30401,20.59578,19.96691,19.66303,19.55436,1904,301,3,316,5.24E+18,STAR,2.07E-05,4658,55592,564
1.24E+18,202.3723762,7.213928415,19.91135,18.4834,17.4912,16.97628,16.67,3841,301,4,249,2.03E+18,GALAXY,0.1716113,1801,54156,351
1.24E+18,210.4454713,6.915631721,19.68581,18.15336,17.00251,16.49952,16.14906,3841,301,4,303,2.04E+18,GALAXY,0.1831401,1808,54176,502
1.24E+18,193.0437477,7.470916687,20.39029,18.73561,17.73394,17.24418,16.90463,3841,301,4,188,2.02E+18,GALAXY,0.1562543,1792,54270,232
1.24E+18,240.3798806,45.33774722,26.30426,21.99829,20.3015,19.51805,19.05614,3226,301,5,49,6.79E+18,GALAXY,0.4318123,6033,56069,891
1.24E+18,241.08385,44.70859619,25.95171,21.8174,20.32132,19.24893,18.72802,3226,301,5,55,6.79E+18,GALAXY,0.5246938,6034,56103,565
1.24E+18,180.9437259,51.01051898,19.9012,18.30097,17.4325,17.02657,16.71226,2964,301,6,305,1.09E+18,GALAXY,0.08484671,969,52442,406
1.24E+18,182.9934056,51.10676541,23.17668,23.20415,21.35923,19.914,19.47226,2964,301,6,313,7.52E+18,GALAXY,0.6247088,6682,56390,165
1.24E+18,183.383661,51.04782583,24.5451,22.29705,21.13853,19.8053,19.2517,2964,301,6,315,7.52E+18,GALAXY,0.7992292,6676,56389,875
1.24E+18,183.7218662,51.12993359,23.07477,21.86015,20.24885,19.31269,18.85758,2964,301,6,316,7.52E+18,GALAXY,0.5924998,6676,56389,915
1.24E+18,5.682165427,-1.183359117,22.92485,21.52222,21.2537,20.1864,19.62996,4263,301,1,153,1.05E+19,GALAXY,0.8074379,9347,58042,643
1.24E+18,11.46647364,-1.053239768,20.44331,19.4522,19.07304,18.74404,18.73388,4263,301,1,192,1.68E+18,GALAXY,0.08023704,1495,52944,47
1.24E+18,23.36997815,-1.209109365,19.56115,18.63662,18.06582,17.72995,17.54458,4263,301,1,272,1.21E+18,GALAXY,0.1556871,1078,52643,228
1.24E+18,354.333089,3.223308542,23.03137,22.09719,21.51033,21.78807,19.65196,7712,301,5,292,1.27E+19,GALAXY,0.1963842,11285,58402,160
1.24E+18,271.2416558,24.06084704,18.49252,17.31516,17.00533,16.93077,16.90217,4828,301,4,149,2.46E+18,STAR,3.79E-06,2184,53534,468
1.24E+18,347.0270136,23.40635222,24.13832,22.24354,22.16937,22.36152,21.84248,6366,301,4,96,7.42E+18,STAR,0.002187764,6589,56536,174
1.24E+18,351.015571,20.63113468,26.76587,22.86584,22.36027,20.70642,19.93957,8096,301,6,172,8.56E+18,GALAXY,0.7394639,7606,56977,123
1.24E+18,238.8336355,54.84870184,17.38635,16.42371,16.12971,16.01535,15.99269,1412,301,3,354,6.97E+17,STAR,-0.000797626,619,52056,470
1.24E+18,241.4272265,53.06002617,16.41401,15.4792,15.25626,15.14567,15.12818,1412,301,3,370,2.45E+18,STAR,-0.000976892,2176,54243,470
1.24E+18,329.4159236,17.75686559,23.52705,24.89976,22.85657,21.41175,20.00068,8108,301,2,47,8.53E+18,STAR,-1.65E-05,7572,56944,447
1.24E+18,217.4849095,56.06475587,26.21443,21.02743,19.2247,18.55842,18.18948,3225,301,4,67,7.66E+18,GALAXY,0.3862125,6800,56399,452
1.24E+18,226.27037,60.12086809,24.61026,21.97936,20.28962,19.38094,19.07227,2206,301,2,67,7.86E+18,GALAXY,0.5176912,6981,56443,473
1.24E+18,257.734048,42.80231756,19.20997,18.8972,18.81041,18.93487,18.85936,5327,301,3,12,9.61E+18,QSO,0.8152742,8532,58022,62
1.24E+18,182.5682436,37.44755758,24.38503,24.66551,22.35443,20.72149,19.7092,4504,301,3,159,9.98E+18,GALAXY,0.8746834,8865,57426,569
1.24E+18,197.4414075,7.544064225,22.99666,20.32307,18.96392,18.37845,17.98411,3842,301,4,109,5.45E+18,STAR,0.00018873,4838,55686,908
1.24E+18,320.8651128,2.585601222,22.11757,22.07163,21.73863,21.50809,21.13185,7712,301,5,68,1.27E+19,QSO,1.645388,11318,58419,415
1.24E+18,215.2294348,34.38025762,23.4631,23.39319,21.6137,20.50282,19.71771,4512,301,5,111,1.21E+19,GALAXY,0.6430995,10758,58220,127
1.24E+18,337.5453091,1.199387668,24.24154,21.71421,20.24306,18.76576,17.99198,7712,301,1,179,1.24E+18,STAR,-9.79E-06,1102,52883,449
1.24E+18,352.9063774,25.87248599,21.22322,20.54361,20.3903,20.25499,20.18787,8103,301,1,53,7.09E+18,QSO,2.647698,6301,56543,372
1.24E+18,350.7537587,25.6981429,22.46008,21.55679,21.04517,20.82371,21.46267,8103,301,1,40,8.67E+18,STAR,-0.000657069,7703,57333,27
1.24E+18,335.1088145,17.77708981,23.26997,20.70087,18.93693,18.24376,17.91808,8096,301,4,70,5.66E+18,GALAXY,0.3996449,5030,55830,702
1.24E+18,353.587333,19.87979041,22.70825,20.64824,19.00087,18.33197,17.98964,8096,301,4,188,6.90E+18,GALAXY,0.3028804,6125,56273,657
1.24E+18,25.04563444,-1.249682735,21.13965,20.10123,19.42833,19.01945,18.8877,4263,301,1,283,1.21E+18,GALAXY,0.1993193,1077,52644,292
1.24E+18,2.547494867,20.30532732,23.7304,23.01944,21.29609,20.28498,19.56531,8096,301,4,244,6.95E+18,GALAXY,0.5755278,6174,56243,593
1.24E+18,231.6140344,14.64013272,22.90133,21.81304,21.68406,21.60767,21.44146,5317,301,5,53,6.18E+18,QSO,1.441475,5491,56034,29
1.24E+18,331.9899359,0.868822903,24.12581,22.61959,22.31841,22.25586,21.84293,7717,301,1,142,1.03E+19,GALAXY,0.984849,9166,58051,62
1.24E+18,318.0649208,0.863097254,21.20251,21.14745,21.04534,21.28723,23.7511,4187,301,6,69,5.79E+18,STAR,-3.67E-05,5141,55746,306
1.24E+18,321.6993939,0.840415517,20.25443,19.06149,18.46706,18.14732,17.97713,4187,301,6,94,1.16E+18,GALAXY,0.1433925,1027,52557,610
1.24E+18,172.4394598,-2.440639847,22.30285,20.87949,20.63681,20.49977,20.24335,1140,301,3,130,4.27E+18,STAR,0.00036978,3789,55269,304
1.24E+18,323.2974731,0.878381117,22.01378,19.53664,18.15069,17.52714,17.14132,4187,301,6,104,1.16E+18,STAR,0.000141105,1028,52884,631
1.24E+18,320.3444941,0.896062143,23.07709,20.49502,19.12347,18.5895,18.26336,4187,301,6,85,1.16E+18,GALAXY,0.2206755,1027,52557,440
1.24E+18,153.2037388,26.34374274,24.63465,21.80328,21.0623,19.89718,22.8269,5061,301,4,261,7.28E+18,STAR,-2.01E-05,6470,56334,247
1.24E+18,353.7286412,23.06801126,21.24013,20.86648,20.69744,20.46719,20.07372,8108,301,6,203,8.56E+18,QSO,1.599182,7603,56960,924
1.24E+18,3.758962475,-1.077363752,22.91008,20.90542,19.14154,18.50224,18.15556,4263,301,1,141,4.75E+18,GALAXY,0.3117999,4218,55479,164
1.24E+18,219.0207124,53.67828294,21.3711,19.87179,18.34938,17.81019,17.46822,3705,301,6,124,7.56E+18,GALAXY,0.2695328,6718,56398,746
1.24E+18,207.2158691,52.32991282,17.94942,16.89151,16.53806,16.41586,16.40157,3180,301,2,40,1.17E+18,STAR,-0.000222927,1043,52465,188
1.24E+18,240.0751184,45.44616393,22.59679,20.54517,18.96582,18.26167,17.8328,3226,301,5,48,6.79E+18,GALAXY,0.4411693,6033,56069,848
1.24E+18,246.9351298,40.05308881,22.19049,19.84893,18.31069,17.74755,17.38559,3226,301,5,97,6.81E+18,GALAXY,0.2777161,6045,56072,218
1.24E+18,353.6911769,25.89428592,21.34636,19.4262,17.95205,17.3953,17.05968,8103,301,1,58,7.09E+18,GALAXY,0.2223048,6301,56543,170
1.24E+18,9.924348729,26.33559198,23.45315,19.46765,18.03884,17.3258,16.89645,8103,301,1,155,7.08E+18,STAR,-8.82E-05,6284,56310,852
1.24E+18,354.3964326,33.72326646,22.96463,21.68309,21.49664,20.93259,20.47129,8157,301,2,87,8.73E+18,QSO,0.722723,7758,58402,127
1.24E+18,359.2491879,26.69811039,22.89137,24.34437,22.62367,21.35632,19.66967,8103,301,2,91,8.63E+18,GALAXY,0.8337703,7666,57339,665
1.24E+18,179.1988624,34.31044116,21.75724,21.74301,21.43028,21.32363,21.4095,4552,301,2,68,1.16E+19,QSO,1.042217,10275,58467,566
1.24E+18,179.3695815,34.42729257,21.44423,21.08337,21.08844,21.05737,21.06339,4552,301,2,69,5.23E+18,QSO,1.659275,4647,55621,816
1.24E+18,179.6840465,34.42532337,21.13552,20.80725,20.72596,20.69609,20.43201,4552,301,2,71,5.23E+18,QSO,2.04605,4647,55621,888
1.24E+18,198.7798112,46.69296428,21.83542,20.76149,20.68023,20.42158,20.06071,3699,301,4,84,7.46E+18,QSO,2.326969,6624,56385,978
1.24E+18,199.0739351,46.82674781,20.29969,19.90031,19.55945,19.04077,18.97079,3699,301,4,85,1.65E+18,QSO,1.702028,1461,53062,465
1.24E+18,202.7275304,46.2939562,21.89997,21.19056,21.26959,21.13625,20.96882,3699,301,4,103,7.60E+18,QSO,0.8140697,6748,56371,458
1.24E+18,124.220489,58.50596523,19.54794,18.09133,17.45731,17.21564,16.93676,4264,301,5,159,2.11E+18,GALAXY,0.02580845,1873,54437,439
1.24E+18,114.0061989,47.68823141,19.45871,18.23071,17.69747,17.3489,17.14906,4264,301,5,76,2.10E+18,GALAXY,0.05554524,1867,53317,360
1.24E+18,139.2701529,34.26322913,25.20692,21.99953,20.50038,19.62802,19.27402,3606,301,2,102,1.15E+19,STAR,-9.62E-05,10243,58159,228
1.24E+18,219.7111006,18.21998899,20.69345,18.85099,17.66393,17.20846,16.901,5183,301,2,568,3.12E+18,GALAXY,0.1855602,2775,54535,106
1.24E+18,224.8810987,17.15596891,22.40913,21.24922,20.01589,19.21125,18.62933,5183,301,2,601,6.17E+18,STAR,0.000352151,5479,56016,225
1.24E+18,133.8814487,63.73622794,21.04837,19.62007,19.07177,18.85227,18.67865,4264,301,4,205,3.70E+18,STAR,5.00E-05,3284,54907,405
1.24E+18,280.1512759,41.83889909,21.88738,20.26743,19.68645,19.4891,19.39955,5416,301,5,133,3.17E+18,STAR,-0.000186353,2819,54617,512
1.24E+18,349.9623045,1.700183925,24.28407,23.59125,21.70512,20.50923,19.85782,7717,301,2,262,1.03E+19,GALAXY,0.7035683,9174,58070,989
1.24E+18,11.41718785,1.804415713,22.46116,22.53096,21.09681,20.05581,19.38725,7717,301,2,406,8.85E+18,QSO,0.504378,7857,57278,499
1.24E+18,25.04089675,-3.845753378,22.94412,23.38496,22.61035,21.69764,20.75366,7881,301,6,189,1.05E+19,GALAXY,0.8389527,9331,57711,601
1.24E+18,346.6853312,32.87355244,23.96722,22.90394,22.01126,20.81828,19.85028,8157,301,2,44,1.31E+19,STAR,-0.000193387,11636,58462,89
